index,0
BORDERLINE1,3.95
SMOTENC,4.1
ORIGINAL,4.15
SMOTE_SVM,4.2
GEOMETRIC_SMOTE,4.25
SMOTE,4.5
DTO,5.4
BORDERLINE2,5.45
