index,0
SMOTE_SVM,3.45
ORIGINAL,3.8
SMOTE,3.85
SMOTENC,4.2
GEOMETRIC_SMOTE,4.4
BORDERLINE1,4.6
DTO,5.65
BORDERLINE2,6.05
